Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1.62,13,4,(Z)-CHCl=CFCl,,,(E)-CHCl=CFCl,,
6.64,-13,,BH_3CO,,,Products,,
6.64,-13,,BH_3CO,,,Products,,
6.51,-13,,BH_3CO,,,Products,,
1.0,-3,,BH_3CO,,,CO,Diborane(6),
2.6,14,2,BH_3CO,,,CO,BH_3,
4.9,-1,,(CH_3)3CD,,,HCl,(CH_3)2CDC((.))H_2,
6.2,-1,,(CH_3)3CD,,,HCl,(CH_3)2CDC((.))H_2,
4.0,-1,,(CH_3)3CD,,,HCl,(CH_3)2CDC((.))H_2,
1.12,-10,,(CH_3)3CD,,,Products,,
1.32,-10,,(CH_3)3CD,,,Products,,
,,,(CH_3)3CD,,,tert-C_4H_9,D_2,
,,,"2,4-Cyclopentadiene-1-one",,,CO,Vinylacetylene,
3.0,-1,4,"2,4-Cyclopentadiene-1-one",,,C_2H_2,C_2H_2,CO
1.45,13,4,Bicyclo[3.2.0]hept-2-en-6-one,,,H_2C=C=O,Cyclopentadiene,
8.3,-12,,(CF_3)2CHOCH_3,,,Products,,
8.5,-12,,(CF_3)2CHOCH_3,,,Products,,
8.9,-2,,(CF_3)2CHOCH_3,,,Products,,
1.51,-1,,(CF_3)2CHOCH_3,,,Products,,
1.82,15,6,n-C_3H_7SiH_3,,,H_2,CH_3CH_2CH_2SiH,
2.0,15,6,n-C_3H_7SiH_3,,,H_2,CH_3CH_2CH_2SiH,
1.41,13,9,(CH_3)2CHC(O)OOH,,,Products,,
9.55,12,9,CH_3CH_2CH_2C(O)OOH,,,Products,,
1.5,13,4,"Benzene, 1,3,5-d_3-2-bromo-",,,Other Products,Br(.),
1.54,13,4,"Benzene-d, 4-bromo-",,,Br(.),Phenyl-4-d,
1.7,-13,,"Propane, 1,2,2,3-tetrachloro",,,Products,,
3.02,12,0,CF_3C(O)C(O)OCH_3,,,CF_3C(O)OCH_3,CO,
1.0,13,0,CF_3C(O)C(O)OCH_3,,,CF_3C(O)OCH_3,CO,
1.53,-11,8,CH_3OCH_2I,,,Other Products,HCl,
2.61,-11,,BrCH_2OCH_3,,,Other Products,HCl,
5.01,12,3,"2H-Pyran, 3,4-dihydro-2-methyl-",,,C_2H_4,CH_2=CHCOCH_3,
1.0,15,9,C_2H_5C(CH_3)2O((.)),,,C_2H_5COCH_3,(.)CH_3,
1.0,15,9,C_2H_5C(CH_3)2O((.)),,,C_2H_5COCH_3,(.)CH_3,
6.31,13,7,C_2H_5C(CH_3)2O((.)),,,C_2H_5COCH_3,(.)CH_3,
1.0,15,1,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
6.31,14,2,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
5.01,14,4,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
8.0,1,,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
1.0,13,0,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
3.98,13,2,C_2H_5C(CH_3)2O((.)),,,Acetone,(.)C_2H_5,
2.01,-15,,CD_3NO_2,,,Products,,
5.6,-10,,Cr(CO)6,,,Cr_2(CO)10,,
,,,Cr(CO)6,,,Products,,
6.64,-13,,Cr(CO)6,,,Products,,
1.99,-12,,Cr(CO)6,,,Products,,
6.97,-13,,Cr(CO)6,,,Products,,
,,,Cr(CO)6,,,CO,Cr(CO)5,
1.51,17,1,Cr(CO)6,,,CO,Cr(CO)5,
2.98,7,0,Cr(CO)6,,,CO,Cr(CO)5,
2.84,17,0,Cr(CO)6,,,CO,Cr(CO)5,
6.31,13,8,c-Si_3H_6,,,cyclo-SiH_2SiH_2Si(:),H_2,
7.14,-5,8,Fe_2,,,Fe,Fe,
2.14,-11,4,BO,,,B,O_2,
2.51,11,1,Cl_2O_6,,,O_2,Cl_2O_4,
2.97,23,0,"Cyclotrisiloxane-2,4,6-triylidene-",,,SiO,"Cyclodisiloxane-2,4-diylidene-",
7.64,17,1,"Cyclodisiloxane-2,4-diylidene-",,,SiO,SiO,
1.4,-10,2,FeO_2,,,FeO,O_2,
8.42,-3,8,FeO_2,,,Fe,O_2,
4.84,-5,0,FeO_2,,,Fe,O_2,
1.45,15,0,FeO_2,,,Fe,O_2,
3.7,-10,,NaO,,,Na,O_2,
3.7,-10,,NaO,,,Na,O_2,
3.7,-10,,NaO,,,Na,O_2,
1.82,15,1,F_5SOOSF_5,,,SF_5O,SF_5O,
1.0,14,0,F_5SOOSF_5,,,SF_5O,SF_5O,
,,,H(.),,,(.)CH_2Cl,HI,
5.0,-12,,H(.),,,(.)CH_2Cl,HCl,
3.32,-35,,H(.),,,Products,,
5.46,-12,0,H(.),,,fulvallenyl,H_2,
3.76,-10,8,H(.),,,"2-Methyl-1,3-cyclopentadiene",,
2.66,-10,,H(.),,,"1-Methyl-1,3-cyclopentadiene",,
4.29,-10,4,H(.),,,"1,3-Cyclopentadiene, 5-methyl-",,
7.59,-11,5,H(.),,,H_2O,PO_2,
4.85,-11,1,H(.),,,H_2O,PO_2,
4.43,-12,8,H(.),,,H_2O,PO_2,
2.09,-10,3,H(.),,,H_2O,PO_2,
4.18,-12,9,H(.),,,O=P(&middot)(OH)2,,
1.32,-11,6,H(.),,,O_2,SiH_4,
1.3,-10,0,H(.),,,Styrene,,
9.17,-11,4,H(.),,,H_2O,SiH_2,
1.29,-8,9,H(.),,,H_2,HSiOH,
4.97,-9,0,H(.),,,H_2,H_2Si=O,
9.0,-12,,H(.),,,HF,NCl,
4.0,-11,,H(.),,,Products,,
1.66,-12,,H(.),,,Products,,
1.51,-10,6,H(.),,,2-butyne,,
1.69,-10,3,H(.),,,Products,,
2.22,-11,5,H(.),,,Products,,
3.95,-11,9,H(.),,,SiH_3OH,,
1.38,-9,5,H(.),,,H_2,HSiOH,
1.07,-9,2,H(.),,,H_2,H_2Si=O,
1.02,-10,0,H(.),,,(CH_3S)2,,
,,,H(.),,,"Silyl, dichloromethyl-",,
3.32,-10,4,H(.),,,1-Naphthalenyl,HI,
1.66,-10,2,H(.),,,Naphthalene,I,
8.3,-11,,H(.),,,Indene,,
4.42,-10,3,H(.),,,CH_2=C=CH(.),,
,,,H(.),,,HCl,SiHCl,
,,,H(.),,,SiH_2Cl_2,,
,,,H(.),,,H_2,SiCl_2,
1.66,-10,,H(.),,,Vinylacetylene,,
8.55,-10,7,H(.),,,Vinylacetylene,,
1.38,-14,,H(.),,,Products,,
3.6,-11,,H(.),,,Products,,
2.61,-12,,H(.),,,H_2,SO_2,
5.0,-12,,H(.),,,H_2,SO_2,
,,,H(.),,,(.)CH_3,,
1.0,-11,3,H(.),,,H_2,(.)CH,
2.71,-10,,H(.),,,H_2,(.)CH,
6.64,-11,,H(.),,,H_2,(.)CH,
2.34,-10,,H(.),,,H_2,(.)CH,
5.18,-11,2,H(.),,,H_2,(.)CH,
2.66,-10,,H(.),,,H_2,(.)CH,
1.83,-10,,H(.),,,H_2,(.)CH,
4.13,-11,5,H(.),,,H_2,(.)CH,
4.7,-10,6,H(.),,,H_2,(.)CH,
1.33,-11,,H(.),,,H_2,(.)CH,
1.33,-11,,H(.),,,H_2,(.)CH,
2.66,-10,,H(.),,,H_2,(.)CH,
9.13,-11,,H(.),,,H_2,(.)CH,
8.3,-11,,H(.),,,H_2,(.)CH,
4.0,-1,6,H(.),,,H_2,(.)CH,
6.0,-1,,H(.),,,H_2,(.)CH,
,,,H(.),,,H_2,(.)CH,
2.19,-10,,H(.),,,Products,,
5.53,-12,6,H(.),,,H_2,((.))Si(O)OH,
5.25,-11,,H(.),,,2-Methylpyridine,,
,,,H(.),,,C_2F_4,HBr,
,,,H(.),,,Other Products,HF,HBr
7.01,-11,,H(.),,,Products,,
4.98,-11,,H(.),,,CO,(.)CH_2,
1.7,-10,,H(.),,,CO,(.)CH_2,
2.49,-10,,H(.),,,CO,(.)CH_2,
3.0,-1,,H(.),,,CO,(.)CH_2,
2.51,-10,,H(.),,,Products,,
2.01,-10,,H(.),,,Products,,
2.0,-1,,H(.),,,Products,,
4.1,-1,,H(.),,,Products,,
1.66,-12,,H(.),,,H_2,N_2,
4.07,-13,,H(.),,,Products,,
4.0,-1,,H(.),,,Products,,
,,,H(.),,,Products,,
4.15,-11,1,H(.),,,Products,,
6.56,-11,5,H(.),,,Al,HI,
3.3,-10,9,H(.),,,Benzyl,,
1.36,-12,8,H(.),,,Benzyl,,
3.33,-15,1,H(.),,,C_2H_2,Cyclopentadienyl,
3.85,-13,8,H(.),,,C_2H_2,Cyclopentadienyl,
1.17,-11,4,H(.),,,fulvallenyl,H_2,
9.9,-8,5,H(.),,,cyclopentadienyl-ethene radical,,
2.79,-11,6,H(.),,,cyclopentadienyl-ethene radical,,
,,4,H(.),,,cyclopentenyl-allene radical,,
2.74,-11,5,H(.),,,cyclopentenyl-allene radical,,
2.55,-14,1,H(.),,,"1-Ethynyl-1,3-cyclopentadiene",H(.),
2.46,-14,,H(.),,,Products,,
9.0,-11,,H(.),,,HCl,NCl,
8.3,-11,,H(.),,,C_2H_5CN,,
6.0,-12,,H(.),,,Products,,
3.98,-12,7,H(.),,,H_2,C_6H_5O(.),
1.34,-8,2,H(.),,,H_2Si((.))OH,,
2.44,-11,5,H(.),,,H_2,((.))Si(O)H,
,,,H(.),,,HCl,,
8.9,-11,,H(.),,,CO,NH,
2.2,-11,,H(.),,,CO,NH,
8.92,-11,,H(.),,,CO,NH,
8.3,-11,,H(.),,,CO,NH,
2.15,4,1,H(.),,,CO,NH,
,,,H(.),,,CO,NH,
,,,H(.),,,HO-C≡N,,
,,,H(.),,,HN=C=O,,
1.86,-11,8,H(.),,,HCN,O(.),
,,,H(.),,,HCN,O(.),
8.7,-11,,H(.),,,Products,,
,,,H(.),,,Products,,
9.65,-11,1,H(.),,,Products,,
,,,H(.),,,(3)NH,CO,
4.98,-11,0,H(.),,,Al,HBr,
1.52,-10,0,H(.),,,CH_2=C=C=CH_2,,
9.98,-12,6,H(.),,,Vinylacetylene,,
1.55,-10,7,H(.),,,Products,,
1.6,-11,,H(.),,,HCl,CF_3O,
1.5,-10,,H(.),,,COF_2,HF,
,,,H(.),,,Products,,
1.66,-14,4,H(.),,,BeO,H_2,
,,,H(.),,,H_2,AlO,
,,,H(.),,,H_2,AlO,
2.82,-14,3,H(.),,,H_2,AlO,
1.68,-11,4,H(.),,,H_2,BO,
1.46,-11,9,H(.),,,cis-HBOH,,
8.38,-11,4,H(.),,,OBH_2,,
6.61,-11,1,H(.),,,BH,(.)Cl,
7.31,-12,3,H(.),,,Products,,
8.05,-13,6,H(.),,,(.)CH_2CH_2CHCO,H_2,
1.71,-12,2,H(.),,,CH_3CH((.))CHCO,H_2,
4.9,-1,,H(.),,,Products,,
1.04,-12,4,H(.),,,Ti,HCl,
,,,H(.),,,CD_2CHO,HD,
,,,H(.),,,CH_3SiCl_3,,
5.01,-13,,H(.),,,Products,,
1.62,-13,,H(.),,,Products,,
1.6,-1,,H(.),,,Products,,
,,,H(.),,,SiHCl_3,,
,,,H(.),,,HCl,SiCl_2,
1.3,-10,2,H(.),,,"1,3,5-Trimethylbenzene",,
3.32,-10,,H(.),,,"1,3,5-Trimethylbenzene",,
5.0,-11,9,H(.),,,H_2O,SrOH,
1.6,-11,9,H(.),,,Products,,
,,,H(.),,,SiHCl_3,(CH_3)3Si(.),
4.48,-12,0,H(.),,,Products,,
5.02,-32,,H(.),,,NH,,
1.35,-33,,H(.),,,NH,,
,,,H(.),,,NH,,
4.36,-32,,H(.),,,(.)OH,,
2.0,-32,,H(.),,,(.)OH,,
6.25,-32,,H(.),,,(.)OH,,
4.14,-35,0,H(.),,,OH(A2Sigma,),
1.91,-11,,H(.),,,HCl,NClF,
2.61,-12,,H(.),,,Products,,
7.8,-11,,H(.),,,(.)OH,ClO,
2.91,-11,,H(.),,,(.)OH,ClO,
5.71,-11,,H(.),,,(.)OH,ClO,
,,,H(.),,,Products,,
1.0,-10,4,H(.),,,H_2O,BaOH,
1.1,-10,,H(.),,,(.)OH,CF_3O,
8.63,-12,9,H(.),,,1-Phenylbut-3-en-2-yl,,
2.01,-10,,H(.),,,(CH_3)3SiH,,
1.91,-11,1,H(.),,,"2,3,4-trichlorophenoxy radical",H_2,
,,,H(.),,,CH_2=NH,,
5.0,7,,H(.),,,HCN,H_2,
4.17,-14,,H(.),,,1-naphthyl-2-vinyl,,
4.1,1,,H(.),,,HBr,SF_5,
7.1,-1,1,H(.),,,CH_2=C=CH_2,H_2,
3.06,-12,3,H(.),,,GeHCl_2,H_2,
3.16,-13,1,H(.),,,(.)OH,(.)Cl,
1.0,-1,,H(.),,,HCl,CrClO_2,
,,,H(.),,,HOCl,NO_2,
,,,H(.),,,HNO_2,ClO,
,,,H(.),,,HNO_3,(.)Cl,
,,,H(.),,,HCl,NO_3,
1.56,-31,,H(.),,,CCl(O)NO,(.)OH,
7.32,-11,8,H(.),,,S,H_2S,
2.51,-12,3,H(.),,,H_2,S_2,
6.92,-12,6,H(.),,,H_2,H_2Si((.))OH,
1.73,-12,6,H(.),,,H_2,H_3SiO((.)),
2.0,13,,H(.),,,H_2,AlH,
1.66,-12,,H(.),,,H_2,NO,HNO
1.3,-31,,H(.),,,HI,,
9.76,-37,8,H(.),,,HI,,
1.0,-10,,H(.),,,N_2,NH,
,,,H(.),,,N_2,NH,
7.34,-11,3,H(.),,,HD,(.)F,
6.48,-11,6,H(.),,,HD,(.)F,
4.17,-10,6,H(.),,,HF,D,
4.82,-10,6,H(.),,,Products,,
1.05,-9,3,H(.),,,(.)NH_2,O(.),
2.41,-9,3,H(.),,,(.)OH,NH,
3.01,-11,7,H(.),,,H_2,NO,
1.3,-10,,H(.),,,H_2,NO,
1.2,-10,,H(.),,,H_2,NO,
1.6,-12,,H(.),,,H_2,NO,
3.9,-12,,H(.),,,H_2,NO,
8.0,-12,,H(.),,,H_2,NO,
4.48,-14,,H(.),,,H_2,NO,
1.0,-11,,H(.),,,H_2,NO,
8.85,-3,,H(.),,,H_2,NO,
5.63,-11,8,H(.),,,H_2,NO,
2.35,-11,0,H(.),,,H_2,NO,
4.48,-11,5,H(.),,,H_2,NO,
8.3,-12,,H(.),,,H_2,NO,
1.59,-14,0,H(.),,,H_2,IO,
1.2,-11,,H(.),,,HD,I,
2.09,-11,9,H(.),,,H_2O,PO,
1.35,-11,7,H(.),,,H_2O,PO,
2.24,-12,7,H(.),,,H_2,PO_2,
3.16,-10,2,H(.),,,H_2,PO_2,
8.19,-13,9,H(.),,,H(.),HD,
1.28,-11,7,H(.),,,H(.),HD,
3.57,-11,1,H(.),,,H(.),HD,
2.31,-11,,H(.),,,H_2,D,
6.14,-13,,H(.),,,H_2,D,
1.15,-11,6,H(.),,,H_2,D,
5.81,-11,2,H(.),,,H_2,D,
4.4,-1,,H(.),,,H_2,D,
,,6,H(.),,,H_2,D,
7.14,-13,9,H(.),,,Br(.),NH,
1.66,-11,,H(.),,,H_2,Al,
1.5,-13,,H(.),,,HF,N,
2.51,-13,,H(.),,,HF,N,
2.0,-31,,H(.),,,Products,,
1.66,-12,,H(.),,,H_2,HNO,
3.01,-11,,H(.),,,H_2,S,
1.69,-11,,H(.),,,H_2,S,
2.16,-11,,H(.),,,H_2,S,
2.51,-11,,H(.),,,H_2,S,
4.15,-11,,H(.),,,H_2,S,
1.3,-10,,H(.),,,H_2,S,
1.1,-11,,H(.),,,H_2,S,
4.98,-13,,H(.),,,Products,,
1.4,-10,8,H(.),,,HCl,SiH,
7.37,-12,3,H(.),,,H_2,SiCl,
1.83,-23,2,H(.),,,HBr,(.)F,
3.8,-1,,H(.),,,HF,Br(.),
1.34,-12,9,H(.),,,HF,Br(.),
2.91,-11,,H(.),,,Products,,
1.58,-32,8,H(.),,,SiH_3,,
4.71,-10,8,H(.),,,SiH_3,,
3.34,-11,1,H(.),,,H_2,SiH,
2.87,-8,3,H(.),,,H_2,SiH,
7.38,-10,4,H(.),,,H_2,SiH,
2.06,-14,,H(.),,,H_2,HF_2Si,
1.12,-12,8,H(.),,,H_2,HF_2Si,
5.44,-14,,H(.),,,GeH_4,GeH_3,
5.43,-12,,H(.),,,GeH_4,GeH_3,
3.21,-9,,H(.),,,GeH_4,GeH_3,
9.64,-9,,H(.),,,GeH_4,GeH_3,
,,,H(.),,,GeH_4,GeH_3,
2.59,-10,,H(.),,,GeH_4,GeH_3,
9.96,-10,,H(.),,,GeH_4,GeH_3,
1.6,-11,,H(.),,,Other Products,H_2,
1.9,1,,H(.),,,Other Products,H_2,
,,,H(.),,,Ge_2H_5,H_2,
2.3,-11,,H(.),,,Ge_2H_5,H_2,
9.0,-12,,H(.),,,Ge_2H_5,H_2,
9.95,-11,,H(.),,,Ge_2H_5,H_2,
2.77,-10,,H(.),,,Ge_2H_5,H_2,
4.47,-10,,H(.),,,Ge_2H_5,H_2,
3.01,-11,,H(.),,,HF,N_2,(.)F
6.62,-33,3,H(.),,,SiH_2,,
4.44,-11,2,H(.),,,SiH_2,,
1.45,-11,,H(.),,,H_2,Si,
2.76,-10,6,H(.),,,H_2,Si,
1.08,-9,8,H(.),,,H_2,Si,
3.03,-12,8,H(.),,,H_2,Si,
6.6,-11,3,H(.),,,Si(1D),H_2,
4.02,-10,3,H(.),,,H(.),N,N
1.69,11,,H(.),,,H_2,N,
5.0,-11,,H(.),,,H_2,N,
3.16,-12,,H(.),,,N(4S),H_2,
2.14,-12,8,H(.),,,N(4S),H_2,
8.21,-12,5,H(.),,,N(4S),H_2,
2.4,-14,,H(.),,,HF,XeF_2,O(.)
1.0,-15,,H(.),,,HF,OF,
4.0,-14,,H(.),,,Xe,HF,O(.)
2.5,-15,,H(.),,,(.)OH,XeF_4,
5.7,-15,,H(.),,,(.)OH,XeF_2,(.)F
8.3,-14,,H(.),,,Products,,
1.26,-10,8,H(.),,,Products,,
3.01,-30,,H(.),,,NH_3,,
4.4,-30,,H(.),,,NH_3,,
1.42,-29,,H(.),,,NH_3,,
6.0,-30,,H(.),,,NH_3,,
1.1,-29,,H(.),,,NH_3,,
6.5,-30,,H(.),,,NH_3,,
8.3,-30,,H(.),,,NH_3,,
2.3,-30,,H(.),,,NH_3,,
6.07,-30,,H(.),,,NH_3,,
2.66,-11,,H(.),,,NH_3,,
1.0,-11,,H(.),,,H_2,NH,
3.17,-11,,H(.),,,H_2,NH,
1.05,-10,9,H(.),,,H_2,NH,
6.64,-11,9,H(.),,,H_2,NH,
5.01,-11,5,H(.),,,H_2,NH,
1.02,-10,7,H(.),,,H_2,NH,
9.86,-11,3,H(.),,,BH,(.)F,
1.22,-10,1,H(.),,,H_2,B,
6.12,-32,5,H(.),,,SiH_4,,
2.8,-10,5,H(.),,,SiH_4,,
2.23,-10,4,H(.),,,SiH_4,,
2.67,-10,0,H(.),,,H_2,SiH_2,
8.58,-10,0,H(.),,,H_2,SiH_2,
4.3,-11,,H(.),,,Products,,
2.01,-11,,H(.),,,Products,,
4.13,-12,1,H(.),,,3SiH_2,H_2,
1.0,-10,5,H(.),,,Products,,
5.01,-11,4,H(.),,,Products,,
6.31,-10,5,H(.),,,Products,,
4.8,-12,2,H(.),,,H_2,GeH_2Cl,
2.49,-10,7,H(.),,,(.)NH_2,(.)NH_2,
2.66,-12,,H(.),,,(.)NH_2,(.)NH_2,
7.37,-11,8,H(.),,,AlH,(.)Cl,
,,,H(.),,,SiHCl_2,,
4.07,-10,0,H(.),,,HCl,SiCl,
1.06,-13,,H(.),,,H_2,SiH_2F,
2.04,-12,6,H(.),,,H_2,SiH_2F,
8.3,-13,,H(.),,,SiHD_3,SiD_3,
1.99,-12,,H(.),,,Other Products,HD,
1.5,-12,,H(.),,,Other Products,HD,
1.34,-12,,H(.),,,Other Products,HD,
5.4,-2,,H(.),,,Other Products,HD,
2.51,-13,,H(.),,,HD,SiD_3,
4.2,-11,5,H(.),,,HD,SiD_3,
1.5,-13,,H(.),,,HD,SiD_3,
8.17,-11,6,H(.),,,HD,SiD_3,
1.8,-1,,H(.),,,HD,SiD_3,
3.9,-13,,H(.),,,HD,SiD_3,
,,,H(.),,,SiHD_3,D,
9.9,-11,9,H(.),,,HD,GeD_3,
4.1,-11,4,H(.),,,Br(.),HD,
4.7,-12,,H(.),,,Br(.),HD,
1.31,-11,8,H(.),,,Br(.),HD,
1.65,-11,7,H(.),,,Br(.),HD,
3.9,-14,,H(.),,,HBr,D,
1.09,-10,6,H(.),,,Products,,
1.77,-12,6,H(.),,,H_2,BrO,
2.08,-16,4,H(.),,,H_2,AlCl_2,
5.73,-16,7,H(.),,,AlHCl,HCl,
4.83,-13,7,H(.),,,H_2,SiH_2Cl,
3.01,-11,1,H(.),,,Products,,
2.99,-15,,H(.),,,Products,,
2.95,-13,7,H(.),,,H_2,SiF_3,
3.32,-10,,H(.),,,H_2S,SH,
1.12,-11,4,H(.),,,H_2S,SH,
5.02,-12,1,H(.),,,H_2,HSS,
4.9,-10,,H(.),,,Products,,
,,,H(.),,,tert-C_4H_9,HD,
,,,H(.),,,tert-C_4H_9,HD,
6.04,-33,,H(.),,,H_2,,
8.85,-33,,H(.),,,H_2,,
9.1,-33,,H(.),,,H_2,,
5.93,-33,,H(.),,,H_2,,
8.77,-33,,H(.),,,H_2,,
8.82,-33,,H(.),,,H_2,,
9.04,-33,,H(.),,,H_2,,
9.04,-33,,H(.),,,H_2,,
9.26,-32,,H(.),,,H_2,,
6.48,-33,,H(.),,,H_2,,
5.38,-32,,H(.),,,H_2,,
5.79,-33,,H(.),,,H_2,,
6.89,-33,,H(.),,,H_2,,
5.9,-33,,H(.),,,H_2,,
8.0,-33,,H(.),,,H_2,,
9.6,-33,,H(.),,,H_2,,
8.49,-33,,H(.),,,H_2,,
1.02,-32,,H(.),,,H_2,,
1.93,-32,,H(.),,,H_2,,
7.06,-33,,H(.),,,H_2,,
9.18,-33,,H(.),,,H_2,,
8.3,-33,,H(.),,,H_2,,
1.6,-32,,H(.),,,H_2,,
9.49,-33,,H(.),,,H_2,,
1.6,-32,,H(.),,,H_2,,
2.76,-33,,H(.),,,H_2,,
7.0,-33,,H(.),,,H_2,,
8.11,-33,,H(.),,,H_2,,
9.18,-33,,H(.),,,H_2,,
1.2,-32,,H(.),,,H_2,,
1.85,-32,,H(.),,,H_2,,
2.74,-32,,H(.),,,H_2,,
1.42,-31,,H(.),,,H_2,,
1.26,-31,,H(.),,,H_2,,
1.24,-32,,H(.),,,H_2,,
1.05,-33,,H(.),,,H_2,,
9.1,-34,,H(.),,,H_2,,
9.38,-33,,H(.),,,H_2,,
8.3,-33,,H(.),,,H_2,,
1.49,-32,,H(.),,,H_2,,
4.96,-33,,H(.),,,H_2,,
1.49,-32,,H(.),,,H_2,,
5.24,-33,,H(.),,,H_2,,
4.96,-33,,H(.),,,H_2,,
1.24,-32,,H(.),,,H_2,,
1.16,-32,,H(.),,,H_2,,
1.68,-32,,H(.),,,H_2,,
4.83,-33,,H(.),,,H_2,,
1.02,-32,,H(.),,,H_2,,
6.01,-33,,H(.),,,H_2,,
1.3,-32,,H(.),,,H_2,,
1.41,-32,,H(.),,,H_2,,
1.65,-33,,H(.),,,H_2,,
2.76,-32,,H(.),,,H_2,,
2.07,-33,,H(.),,,H_2,,
2.48,-31,,H(.),,,H_2,,
1.06,-34,4,H(.),,,H_2,,
1.38,-32,,H(.),,,H_2,,
7.44,-33,,H(.),,,H_2,,
9.38,-33,,H(.),,,H_2,,
2.0,-32,,H(.),,,H_2,,
1.55,-32,,H(.),,,H_2,,
1.85,-31,,H(.),,,H_2,,
2.31,-32,,H(.),,,H_2,,
9.26,-33,,H(.),,,H_2,,
1.38,-31,,H(.),,,H_2,,
6.62,-33,3,H(.),,,H_2,,
1.88,-32,,H(.),,,H_2,,
1.1,-33,,H(.),,,H_2,,
4.8,-32,,H(.),,,H_2,,
2.0,-33,,H(.),,,H_2,,
1.24,-32,,H(.),,,H_2,,
1.88,-32,,H(.),,,H_2,,
2.45,-32,,H(.),,,H_2,,
1.39,-32,,H(.),,,H_2,,
2.78,-32,,H(.),,,H_2,,
1.39,-32,,H(.),,,H_2,,
9.26,-32,,H(.),,,H_2,,
1.39,-32,,H(.),,,H_2,,
6.95,-33,,H(.),,,H_2,,
4.63,-31,,H(.),,,H_2,,
6.95,-32,,H(.),,,H_2,,
6.51,-32,,H(.),,,H_2,,
1.05,-32,,H(.),,,H_2,,
5.21,-32,,H(.),,,H_2,,
2.0,-32,,H(.),,,H_2,,
6.01,-32,,H(.),,,H_2,,
1.11,-8,,H(.),,,H_2,,
1.81,-13,9,H(.),,,H_2,,
8.0,-1,,H(.),,,H_2,,
6.12,-32,,H(.),,,H_2,,
3.53,-32,,H(.),,,H_2,,
3.03,-32,,H(.),,,H_2,,
3.03,-32,,H(.),,,H_2,,
,,,H(.),,,H_2,,
1.3,-11,,FeOH,,,Products,,
1.18,-12,9,Cl_2O_2,,,Cl_2O,ClO,
7.6,-11,0,Cl_2O_2,,,Cl_2,ClOO,
9.5,-11,,Cl_2O_2,,,Cl_2,ClOO,
1.0,-10,,Cl_2O_2,,,Cl_2,ClOO,
1.0,-10,,Cl_2O_2,,,Cl_2,ClOO,
1.0,-10,,Cl_2O_2,,,Cl_2,ClOO,
1.06,-10,,Cl_2O_2,,,Cl_2,ClOO,
8.06,-11,1,Cl_2O_2,,,Cl_2,ClOO,
1.0,-11,,Cl_2O_2,,,Cl_2,ClOO,
7.6,-11,4,Cl_2O_2,,,Products,,
1.0,-10,,Cl_2O_2,,,Products,,
1.0,-10,,Cl_2O_2,,,Products,,
1.0,-20,,Cl_2O_2,,,Other Products,Cl_2,
3.7,-7,8,Cl_2O_2,,,ClO,ClO,
2.3,-18,,Cl_2O_2,,,ClO,ClO,
1.0,-6,6,Cl_2O_2,,,ClO,ClO,
1.35,-5,2,Cl_2O_2,,,ClO,ClO,
3.11,-5,2,Cl_2O_2,,,ClO,ClO,
7.9,15,4,Cl_2O_2,,,ClO,ClO,
1.1,3,,Cl_2O_2,,,ClO,ClO,
4.8,15,4,Cl_2O_2,,,ClO,ClO,
1.8,15,7,Cl_2O_2,,,ClO,ClO,
9.8,-7,9,Cl_2O_2,,,ClO,ClO,
,,,Cl_2O_2,,,ClO,ClO,
9.71,1,,Cl_2O_2,,,ClO,ClO,
4.2,1,,Cl_2O_2,,,ClO,ClO,
6.81,1,,Cl_2O_2,,,ClO,ClO,
6.32,-5,7,Cl_2O_2,,,ClO,ClO,
6.32,-5,7,Cl_2O_2,,,ClO,ClO,
3.41,16,6,Cl_2O_2,,,ClO,ClO,
3.41,16,6,Cl_2O_2,,,ClO,ClO,
2.57,-11,,NCl,,,N_2,(.)Cl,
1.2,-10,,NCl,,,NO,(.)Cl,
2.31,-11,,NCl,,,NOCl,(.)Cl,
,,,NCl,,,Products,,
7.51,-12,,NCl,,,N_2,Cl_2,
8.1,-12,,NCl,,,Other Products,N_2,
,,,NCl,,,Products,,
2.01,-10,,Cs_2,,,Cs,CsI,
4.48,-12,,CaOH,,,CaO,H_2,
1.0,-10,,Cyclohexadienyl,,,Chlorocyclohexadiene (non specified),,
3.6,-1,,Cyclohexadienyl,,,Benzene,"1,3-Cyclohexadiene",
1.1,-1,,Cyclohexadienyl,,,Benzene,"1,3-Cyclohexadiene",
3.1,-1,,Cyclohexadienyl,,,Other Products,"1,4-Cyclohexadiene",
4.5,-1,,Cyclohexadienyl,,,Adduct,,
3.1,-11,,Cyclohexadienyl,,,Products,,
3.0,-11,,Cyclohexadienyl,,,Products,,
3.0,4,,Cyclohexadienyl,,,Benzene,H(.),
6.5,3,,Cyclohexadienyl,,,Benzene,H(.),
